hostname,pci_bus_id,timestamp,power_watts
dgxanode01, 00000000:87:00.0,2026-02-07 19:00:00,172.0907627118644
dgxanode01, 00000000:87:00.0,2026-02-07 19:10:00,182.9711206896552
dgxanode01, 00000000:87:00.0,2026-02-07 19:20:00,175.54737288135593
dgxanode01, 00000000:87:00.0,2026-02-07 19:25:00,184.9106896551724
dgxanode01, 00000000:87:00.0,2026-02-07 19:30:00,176.5471186440678
dgxanode01, 00000000:87:00.0,2026-02-07 19:40:00,176.7447457627119
dgxanode01, 00000000:87:00.0,2026-02-07 19:45:00,175.16525862068968
dgxanode01, 00000000:87:00.0,2026-02-07 19:55:00,172.3778813559322
dgxanode01, 00000000:87:00.0,2026-02-07 20:00:00,179.7111206896552
dgxanode01, 00000000:87:00.0,2026-02-07 20:05:00,180.5121186440678
dgxanode01, 00000000:87:00.0,2026-02-07 20:10:00,175.3737068965517
dgxanode01, 00000000:87:00.0,2026-02-07 20:20:00,172.55594827586208
dgxanode01, 00000000:87:00.0,2026-02-07 20:25:00,180.65906779661017
dgxanode01, 00000000:87:00.0,2026-02-07 20:30:00,173.52966101694915
dgxanode01, 00000000:87:00.0,2026-02-07 20:35:00,168.4915517241379
dgxanode01, 00000000:87:00.0,2026-02-07 20:40:00,178.7306779661017
dgxanode01, 00000000:87:00.0,2026-02-07 20:45:00,174.86
dgxanode01, 00000000:87:00.0,2026-02-07 20:50:00,181.38379310344828
dgxanode01, 00000000:87:00.0,2026-02-07 21:00:00,180.31322033898303
dgxanode01, 00000000:87:00.0,2026-02-07 21:05:00,177.8660344827586
dgxanode01, 00000000:87:00.0,2026-02-07 21:10:00,179.25966101694914
dgxanode01, 00000000:87:00.0,2026-02-07 21:15:00,177.70872881355933
dgxanode01, 00000000:87:00.0,2026-02-07 21:20:00,170.18896551724137
dgxanode01, 00000000:87:00.0,2026-02-07 21:25:00,177.00610169491526
dgxanode01, 00000000:87:00.0,2026-02-07 21:30:00,176.31760683760683
dgxanode01, 00000000:87:00.0,2026-02-07 21:35:00,170.59273504273503
dgxanode01, 00000000:87:00.0,2026-02-07 21:40:00,174.1607627118644
dgxanode01, 00000000:87:00.0,2026-02-07 21:45:00,178.6937931034483
dgxanode01, 00000000:87:00.0,2026-02-07 21:50:00,176.59271186440677
dgxanode01, 00000000:87:00.0,2026-02-07 22:00:00,177.71355932203392
dgxanode01, 00000000:87:00.0,2026-02-07 22:05:00,183.4898275862069
dgxanode01, 00000000:87:00.0,2026-02-07 22:10:00,185.29508474576272
dgxanode01, 00000000:87:00.0,2026-02-07 22:15:00,170.66853448275862
dgxanode01, 00000000:87:00.0,2026-02-07 22:20:00,173.10483050847458
dgxanode01, 00000000:87:00.0,2026-02-07 22:25:00,173.65949152542373
dgxanode01, 00000000:87:00.0,2026-02-07 22:30:00,190.60051724137932
dgxanode01, 00000000:87:00.0,2026-02-07 22:35:00,169.15957627118644
dgxanode01, 00000000:87:00.0,2026-02-07 22:40:00,171.34432203389832
dgxanode01, 00000000:87:00.0,2026-02-07 22:45:00,170.9128448275862
dgxanode01, 00000000:87:00.0,2026-02-07 22:50:00,179.51542372881354
dgxanode01, 00000000:87:00.0,2026-02-07 22:55:00,178.58991379310345
dgxanode01, 00000000:87:00.0,2026-02-07 23:00:00,169.25033898305085
dgxanode01, 00000000:87:00.0,2026-02-07 23:05:00,179.99887931034482
dgxanode01, 00000000:87:00.0,2026-02-07 23:10:00,178.40652542372882
dgxanode01, 00000000:87:00.0,2026-02-07 23:15:00,178.84703389830509
dgxanode01, 00000000:87:00.0,2026-02-07 23:20:00,170.82504273504273
dgxanode01, 00000000:87:00.0,2026-02-07 23:25:00,176.2120338983051
dgxanode01, 00000000:87:00.0,2026-02-07 23:30:00,179.15794871794873
dgxanode01, 00000000:87:00.0,2026-02-07 23:35:00,178.4279487179487
dgxanode01, 00000000:87:00.0,2026-02-07 23:45:00,185.37118644067797
dgxanode01, 00000000:87:00.0,2026-02-07 23:50:00,183.72086206896552
dgxanode01, 00000000:87:00.0,2026-02-07 23:55:00,185.8700847457627
dgxanode01, 00000000:87:00.0,2026-02-08 00:05:00,187.8380508474576
dgxanode01, 00000000:87:00.0,2026-02-08 00:10:00,180.815
dgxanode01, 00000000:87:00.0,2026-02-08 00:15:00,190.78793103448277
dgxanode01, 00000000:87:00.0,2026-02-08 00:20:00,182.93415254237289
dgxanode01, 00000000:87:00.0,2026-02-08 00:25:00,182.54793103448276
dgxanode01, 00000000:87:00.0,2026-02-08 00:30:00,189.52457627118645
dgxanode01, 00000000:87:00.0,2026-02-08 00:35:00,188.92801724137937
dgxanode01, 00000000:87:00.0,2026-02-08 00:40:00,183.01203389830508
dgxanode01, 00000000:87:00.0,2026-02-08 00:45:00,189.5807627118644
dgxanode01, 00000000:87:00.0,2026-02-08 00:50:00,185.21389830508477
dgxanode01, 00000000:87:00.0,2026-02-08 00:55:00,193.25189655172417
dgxanode01, 00000000:87:00.0,2026-02-08 01:00:00,179.6270338983051
dgxanode01, 00000000:87:00.0,2026-02-08 01:05:00,184.02741379310345
dgxanode01, 00000000:87:00.0,2026-02-08 01:10:00,197.32262711864408
dgxanode01, 00000000:87:00.0,2026-02-08 01:15:00,190.1787931034483
dgxanode01, 00000000:87:00.0,2026-02-08 01:20:00,190.35033898305085
dgxanode01, 00000000:87:00.0,2026-02-08 01:25:00,186.9014406779661
dgxanode01, 00000000:87:00.0,2026-02-08 01:30:00,184.8335344827586
dgxanode01, 00000000:87:00.0,2026-02-08 01:35:00,178.92491525423728
dgxanode01, 00000000:87:00.0,2026-02-08 01:40:00,171.45169491525422
dgxanode01, 00000000:87:00.0,2026-02-08 01:45:00,182.5058620689655
dgxanode01, 00000000:87:00.0,2026-02-08 01:50:00,187.33330508474577
dgxanode01, 00000000:87:00.0,2026-02-08 01:55:00,185.9251724137931
dgxanode01, 00000000:87:00.0,2026-02-08 02:00:00,182.76669491525425
dgxanode01, 00000000:87:00.0,2026-02-08 02:05:00,184.95870689655172
dgxanode01, 00000000:87:00.0,2026-02-08 02:10:00,185.52228813559324
dgxanode01, 00000000:87:00.0,2026-02-08 02:15:00,187.21194915254236
dgxanode01, 00000000:87:00.0,2026-02-08 02:20:00,176.66482758620688
dgxanode01, 00000000:87:00.0,2026-02-08 02:25:00,185.3350847457627
dgxanode01, 00000000:87:00.0,2026-02-08 02:30:00,184.26732758620687
dgxanode01, 00000000:87:00.0,2026-02-08 02:35:00,187.1971186440678
dgxanode01, 00000000:87:00.0,2026-02-08 02:40:00,181.8842372881356
dgxanode01, 00000000:87:00.0,2026-02-08 02:45:00,170.77629310344827
dgxanode01, 00000000:87:00.0,2026-02-08 02:50:00,188.23550847457628
dgxanode01, 00000000:87:00.0,2026-02-08 02:55:00,185.09932203389832
dgxanode01, 00000000:87:00.0,2026-02-08 03:00:00,183.04956896551724
dgxanode01, 00000000:87:00.0,2026-02-08 03:05:00,186.64703389830507
dgxanode01, 00000000:87:00.0,2026-02-08 03:10:00,185.91706896551725
dgxanode01, 00000000:87:00.0,2026-02-08 03:15:00,192.5363559322034
dgxanode01, 00000000:87:00.0,2026-02-08 03:20:00,184.6073275862069
dgxanode01, 00000000:87:00.0,2026-02-08 03:25:00,182.9461072261072
dgxanode01, 00000000:87:00.0,2026-02-08 03:30:00,186.38677966101693
dgxanode01, 00000000:87:00.0,2026-02-08 03:35:00,187.2328448275862
dgxanode01, 00000000:87:00.0,2026-02-08 03:40:00,186.18
dgxanode01, 00000000:87:00.0,2026-02-08 03:45:00,189.9581896551724
dgxanode01, 00000000:87:00.0,2026-02-08 03:50:00,183.5163559322034
dgxanode01, 00000000:87:00.0,2026-02-08 03:55:00,189.728813559322
dgxanode01, 00000000:87:00.0,2026-02-08 04:00:00,187.6658620689655
dgxanode01, 00000000:87:00.0,2026-02-08 04:05:00,190.0507627118644
dgxanode01, 00000000:87:00.0,2026-02-08 04:10:00,187.11338983050848
dgxanode01, 00000000:87:00.0,2026-02-08 04:15:00,186.985
dgxanode01, 00000000:87:00.0,2026-02-08 04:20:00,187.50457627118644
dgxanode01, 00000000:87:00.0,2026-02-08 04:25:00,184.73322033898305
dgxanode01, 00000000:87:00.0,2026-02-08 04:30:00,186.43254237288136
dgxanode01, 00000000:87:00.0,2026-02-08 04:35:00,181.72258620689655
dgxanode01, 00000000:87:00.0,2026-02-08 04:40:00,188.54118644067796
dgxanode01, 00000000:87:00.0,2026-02-08 04:45:00,180.54508620689657
dgxanode01, 00000000:87:00.0,2026-02-08 04:50:00,187.17822033898304
dgxanode01, 00000000:87:00.0,2026-02-08 04:55:00,187.0951694915254
dgxanode01, 00000000:87:00.0,2026-02-08 05:00:00,190.71913793103448
dgxanode01, 00000000:87:00.0,2026-02-08 05:05:00,171.20262711864407
dgxanode01, 00000000:87:00.0,2026-02-08 05:10:00,186.71110169491524
dgxanode01, 00000000:87:00.0,2026-02-08 05:15:00,185.42495726495727
dgxanode01, 00000000:87:00.0,2026-02-08 05:20:00,186.7400847457627
dgxanode01, 00000000:87:00.0,2026-02-08 05:25:00,182.6384745762712
dgxanode01, 00000000:87:00.0,2026-02-08 05:30:00,184.8739655172414
dgxanode01, 00000000:87:00.0,2026-02-08 05:35:00,186.79872881355936
dgxanode01, 00000000:87:00.0,2026-02-08 05:40:00,177.24194915254236
dgxanode01, 00000000:87:00.0,2026-02-08 05:45:00,185.97372881355935
dgxanode01, 00000000:87:00.0,2026-02-08 05:50:00,188.53344827586207
dgxanode01, 00000000:87:00.0,2026-02-08 05:55:00,187.77296610169492
dgxanode01, 00000000:87:00.0,2026-02-08 06:00:00,188.70262711864407
dgxanode01, 00000000:87:00.0,2026-02-08 06:05:00,192.7065254237288
dgxanode01, 00000000:87:00.0,2026-02-08 06:10:00,189.7368103448276
dgxanode01, 00000000:87:00.0,2026-02-08 06:15:00,194.48322033898305
dgxanode01, 00000000:87:00.0,2026-02-08 06:20:00,188.8918103448276
dgxanode01, 00000000:87:00.0,2026-02-08 06:25:00,194.62983050847456
dgxanode01, 00000000:87:00.0,2026-02-08 06:30:00,191.6538983050847
dgxanode01, 00000000:87:00.0,2026-02-08 06:35:00,189.27379310344827
dgxanode01, 00000000:87:00.0,2026-02-08 06:40:00,188.36101694915257
dgxanode01, 00000000:87:00.0,2026-02-08 06:45:00,193.25483050847456
dgxanode01, 00000000:87:00.0,2026-02-08 06:50:00,188.1543103448276
dgxanode01, 00000000:87:00.0,2026-02-08 06:55:00,192.7255084745763
dgxanode01, 00000000:87:00.0,2026-02-08 07:00:00,189.77872881355933
dgxanode01, 00000000:87:00.0,2026-02-08 07:05:00,192.1403448275862
dgxanode01, 00000000:87:00.0,2026-02-08 07:10:00,191.49601694915253
dgxanode01, 00000000:87:00.0,2026-02-08 07:15:00,197.17305084745763
dgxanode01, 00000000:87:00.0,2026-02-08 07:20:00,188.0681896551724
dgxanode01, 00000000:87:00.0,2026-02-08 07:25:00,193.85669491525425
dgxanode01, 00000000:87:00.0,2026-02-08 07:30:00,188.80601694915256
dgxanode01, 00000000:87:00.0,2026-02-08 07:35:00,192.05603448275863
dgxanode01, 00000000:87:00.0,2026-02-08 07:40:00,186.8978813559322
dgxanode01, 00000000:87:00.0,2026-02-08 07:45:00,194.96466101694912
dgxanode01, 00000000:87:00.0,2026-02-08 07:50:00,189.4037931034483
dgxanode01, 00000000:87:00.0,2026-02-08 07:55:00,191.57508474576272
dgxanode01, 00000000:87:00.0,2026-02-08 08:00:00,188.44612068965515
dgxanode01, 00000000:87:00.0,2026-02-08 08:05:00,192.79491525423728
dgxanode01, 00000000:87:00.0,2026-02-08 08:10:00,191.08694915254236
dgxanode01, 00000000:87:00.0,2026-02-08 08:15:00,194.33431034482757
dgxanode01, 00000000:87:00.0,2026-02-08 08:20:00,191.53305084745764
dgxanode01, 00000000:87:00.0,2026-02-08 08:25:00,188.68084745762712
dgxanode01, 00000000:87:00.0,2026-02-08 08:30:00,194.7901724137931
dgxanode01, 00000000:87:00.0,2026-02-08 08:35:00,186.5164406779661
dgxanode01, 00000000:87:00.0,2026-02-08 08:40:00,195.0846551724138
dgxanode01, 00000000:87:00.0,2026-02-08 08:45:00,190.0242372881356
dgxanode01, 00000000:87:00.0,2026-02-08 08:50:00,190.9761206896552
dgxanode01, 00000000:87:00.0,2026-02-08 08:55:00,190.9881402439024
dgxanode01, 00000000:87:00.0,2026-02-08 09:00:00,196.25042372881356
dgxanode01, 00000000:87:00.0,2026-02-08 09:05:00,190.91793103448276
dgxanode01, 00000000:87:00.0,2026-02-08 09:10:00,195.86762711864407
dgxanode01, 00000000:87:00.0,2026-02-08 09:15:00,190.05830508474577
dgxanode01, 00000000:87:00.0,2026-02-08 09:20:00,191.95077586206895
dgxanode01, 00000000:87:00.0,2026-02-08 09:25:00,188.00042372881356
dgxanode01, 00000000:87:00.0,2026-02-08 09:30:00,190.9759829059829
dgxanode01, 00000000:87:00.0,2026-02-08 09:35:00,189.3063247863248
dgxanode01, 00000000:87:00.0,2026-02-08 09:40:00,194.38661016949152
dgxanode01, 00000000:87:00.0,2026-02-08 09:45:00,190.86786324786328
dgxanode01, 00000000:87:00.0,2026-02-08 09:50:00,193.44307692307692
dgxanode01, 00000000:87:00.0,2026-02-08 09:55:00,188.2296610169491
dgxanode01, 00000000:87:00.0,2026-02-08 10:00:00,194.3347863247863
dgxanode01, 00000000:87:00.0,2026-02-08 10:05:00,189.29830508474575
dgxanode01, 00000000:87:00.0,2026-02-08 10:10:00,191.58017094017097
dgxanode01, 00000000:87:00.0,2026-02-08 10:15:00,189.09559322033897
dgxanode01, 00000000:87:00.0,2026-02-08 10:20:00,191.4400847457627
dgxanode01, 00000000:87:00.0,2026-02-08 10:25:00,187.79982905982908
dgxanode01, 00000000:87:00.0,2026-02-08 10:30:00,192.74686440677968
dgxanode01, 00000000:87:00.0,2026-02-08 10:35:00,188.22983050847455
dgxanode01, 00000000:87:00.0,2026-02-08 10:40:00,189.6713559322034
dgxanode01, 00000000:87:00.0,2026-02-08 10:45:00,188.92384615384617
dgxanode01, 00000000:87:00.0,2026-02-08 10:50:00,190.85119658119655
dgxanode01, 00000000:87:00.0,2026-02-08 10:55:00,189.6679661016949
dgxanode01, 00000000:87:00.0,2026-02-08 11:00:00,190.3564406779661
dgxanode01, 00000000:87:00.0,2026-02-08 11:05:00,191.18666666666667
dgxanode01, 00000000:87:00.0,2026-02-08 11:10:00,188.49381355932204
dgxanode01, 00000000:87:00.0,2026-02-08 11:15:00,194.00245762711864
dgxanode01, 00000000:87:00.0,2026-02-08 11:20:00,189.84581196581195
dgxanode01, 00000000:87:00.0,2026-02-08 11:25:00,193.9636440677966
dgxanode01, 00000000:87:00.0,2026-02-08 11:30:00,189.11245762711863
dgxanode01, 00000000:87:00.0,2026-02-08 11:35:00,192.34155172413793
dgxanode01, 00000000:87:00.0,2026-02-08 11:40:00,188.06618644067797
dgxanode01, 00000000:87:00.0,2026-02-08 11:45:00,193.818813559322
dgxanode01, 00000000:87:00.0,2026-02-08 11:50:00,188.62474137931036
dgxanode01, 00000000:87:00.0,2026-02-08 11:55:00,191.20694915254236
dgxanode01, 00000000:87:00.0,2026-02-08 12:00:00,188.02758620689656
dgxanode01, 00000000:87:00.0,2026-02-08 12:05:00,191.0043220338983
dgxanode01, 00000000:87:00.0,2026-02-08 12:10:00,189.03922413793103
dgxanode01, 00000000:87:00.0,2026-02-08 12:15:00,193.58457627118645
dgxanode01, 00000000:87:00.0,2026-02-08 12:20:00,189.13313559322037
dgxanode01, 00000000:87:00.0,2026-02-08 12:25:00,191.86398305084745
dgxanode01, 00000000:87:00.0,2026-02-08 12:30:00,186.42205128205129
dgxanode01, 00000000:87:00.0,2026-02-08 12:35:00,191.55830508474577
dgxanode01, 00000000:87:00.0,2026-02-08 12:40:00,188.952905982906
dgxanode01, 00000000:87:00.0,2026-02-08 12:45:00,191.4904237288135
dgxanode01, 00000000:87:00.0,2026-02-08 12:50:00,187.8508474576271
dgxanode01, 00000000:87:00.0,2026-02-08 12:55:00,192.1
dgxanode01, 00000000:87:00.0,2026-02-08 13:00:00,185.0553846153846
dgxanode01, 00000000:87:00.0,2026-02-08 13:05:00,193.82703389830507
dgxanode01, 00000000:87:00.0,2026-02-08 13:10:00,188.598275862069
dgxanode01, 00000000:87:00.0,2026-02-08 13:15:00,192.55177966101695
dgxanode01, 00000000:87:00.0,2026-02-08 13:20:00,188.37758620689655
dgxanode01, 00000000:87:00.0,2026-02-08 13:25:00,188.20593220338984
dgxanode01, 00000000:87:00.0,2026-02-08 13:30:00,191.155
dgxanode01, 00000000:87:00.0,2026-02-08 13:35:00,188.6280172413793
dgxanode01, 00000000:87:00.0,2026-02-08 13:40:00,195.17830508474577
dgxanode01, 00000000:87:00.0,2026-02-08 13:45:00,187.4627966101695
dgxanode01, 00000000:87:00.0,2026-02-08 13:50:00,189.9370338983051
dgxanode01, 00000000:87:00.0,2026-02-08 13:55:00,188.3839655172414
dgxanode01, 00000000:87:00.0,2026-02-08 14:00:00,192.67483050847457
dgxanode01, 00000000:87:00.0,2026-02-08 14:05:00,187.27594827586205
dgxanode01, 00000000:87:00.0,2026-02-08 14:10:00,193.31338983050847
dgxanode01, 00000000:87:00.0,2026-02-08 14:15:00,190.3314406779661
dgxanode01, 00000000:87:00.0,2026-02-08 14:20:00,193.90661016949153
dgxanode01, 00000000:87:00.0,2026-02-08 14:25:00,174.9773404255319
dgxanode02, 00000000:07:00.0,2026-02-05 21:00:00,210.94000000000003
dgxanode02, 00000000:07:00.0,2026-02-05 21:05:00,223.119406779661
dgxanode02, 00000000:07:00.0,2026-02-05 21:10:00,245.39783333333335
dgxanode02, 00000000:07:00.0,2026-02-05 21:15:00,234.795593220339
dgxanode02, 00000000:07:00.0,2026-02-05 21:20:00,223.41266666666667
dgxanode02, 00000000:07:00.0,2026-02-05 21:25:00,240.79169491525423
dgxanode02, 00000000:07:00.0,2026-02-05 21:30:00,228.61691666666667
dgxanode02, 00000000:07:00.0,2026-02-05 21:35:00,254.310593220339
dgxanode02, 00000000:07:00.0,2026-02-05 21:40:00,248.82550847457628
dgxanode02, 00000000:07:00.0,2026-02-05 21:45:00,238.91372881355932
dgxanode02, 00000000:07:00.0,2026-02-05 21:50:00,243.69457627118643
dgxanode02, 00000000:07:00.0,2026-02-05 21:55:00,231.575593220339
dgxanode02, 00000000:07:00.0,2026-02-05 22:00:00,240.8339495798319
dgxanode02, 00000000:07:00.0,2026-02-05 22:05:00,233.70033613445375
dgxanode02, 00000000:07:00.0,2026-02-05 22:10:00,232.84966666666665
dgxanode02, 00000000:07:00.0,2026-02-05 22:15:00,241.60889830508475
dgxanode02, 00000000:07:00.0,2026-02-05 22:20:00,245.32408333333333
dgxanode02, 00000000:07:00.0,2026-02-05 22:25:00,229.95245762711863
dgxanode02, 00000000:07:00.0,2026-02-05 22:30:00,231.76033333333336
dgxanode02, 00000000:07:00.0,2026-02-05 22:35:00,220.8777966101695
dgxanode02, 00000000:07:00.0,2026-02-05 22:40:00,232.79316666666668
dgxanode02, 00000000:07:00.0,2026-02-05 22:45:00,224.8429661016949
dgxanode02, 00000000:07:00.0,2026-02-05 22:50:00,230.90358333333333
dgxanode02, 00000000:07:00.0,2026-02-05 22:55:00,213.35745762711863
dgxanode02, 00000000:07:00.0,2026-02-05 23:00:00,225.84675
dgxanode02, 00000000:07:00.0,2026-02-05 23:05:00,233.3956779661017
dgxanode02, 00000000:07:00.0,2026-02-05 23:10:00,223.70625
dgxanode02, 00000000:07:00.0,2026-02-05 23:15:00,243.91177966101696
dgxanode02, 00000000:07:00.0,2026-02-05 23:20:00,219.4042372881356
dgxanode02, 00000000:07:00.0,2026-02-05 23:25:00,234.46288135593215
dgxanode02, 00000000:07:00.0,2026-02-05 23:30:00,224.09135593220336
dgxanode02, 00000000:07:00.0,2026-02-05 23:35:00,237.5068907563025
dgxanode02, 00000000:07:00.0,2026-02-05 23:40:00,222.06403361344536
dgxanode02, 00000000:07:00.0,2026-02-05 23:45:00,208.20533898305084
dgxanode02, 00000000:07:00.0,2026-02-05 23:50:00,217.11262711864407
dgxanode02, 00000000:07:00.0,2026-02-05 23:55:00,226.0049152542373
dgxanode02, 00000000:07:00.0,2026-02-06 00:00:00,218.78406779661017
dgxanode02, 00000000:07:00.0,2026-02-06 00:05:00,234.03355932203388
dgxanode02, 00000000:07:00.0,2026-02-06 00:10:00,241.51100840336136
dgxanode02, 00000000:07:00.0,2026-02-06 00:15:00,228.69546218487395
dgxanode02, 00000000:07:00.0,2026-02-06 00:20:00,216.22949152542373
dgxanode02, 00000000:07:00.0,2026-02-06 00:25:00,256.3370338983051
dgxanode02, 00000000:07:00.0,2026-02-06 00:30:00,240.8607627118644
dgxanode02, 00000000:07:00.0,2026-02-06 00:35:00,218.6875
dgxanode02, 00000000:07:00.0,2026-02-06 00:40:00,245.60618644067796
dgxanode02, 00000000:07:00.0,2026-02-06 00:45:00,234.12186440677968
